filepath,target_class,fold
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203258_1.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203259.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203300.jpg,Multiple_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203300_1.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203301.jpg,Multiple_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203302.jpg,Multiple_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203303.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203303_1.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203304.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203304_1.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203305.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203306.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203306_1.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203307.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203308.jpg,Multiple_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203309.jpg,Multiple_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203309_1.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203310.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203311.jpg,Multiple_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203311_1.jpg,Multiple_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203312.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203313.jpg,Multiple_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203313_1.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203314.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203315.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203315_1.jpg,Multiple_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203316.jpg,Multiple_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203317.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203317_1.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203318.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203319.jpg,Multiple_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203320.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203321.jpg,Multiple_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203321_1.jpg,Multiple_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203322.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203323.jpg,Multiple_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203323_1.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203324.jpg,Multiple_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203325.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203326.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203326_1.jpg,Multiple_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203327.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203328.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203329.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203329_1.jpg,Multiple_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203424.jpg,Multiple_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203425.jpg,Multiple_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203425_1.jpg,Multiple_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203426.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203426_1.jpg,Multiple_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203427.jpg,Multiple_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203427_1.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203428.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203429.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203429_1.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203430.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203430_1.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203431.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203432.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203433.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203433_1.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203434.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203435.jpg,Multiple_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203435_1.jpg,Multiple_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203436.jpg,Multiple_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203437.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203438.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203438_1.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203439.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203440.jpg,Multiple_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203441.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203442.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203442_1.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203443.jpg,Multiple_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203444.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203445.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203445_1.jpg,Multiple_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203446.jpg,Multiple_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203447.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203448.jpg,Multiple_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203448_1.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203450.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203450_1.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203451.jpg,Multiple_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203452.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203453.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203453_1.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203454.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203455.jpg,Multiple_Diseases_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203455_1.jpg,Multiple_Diseases_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203456.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203457.jpg,Multiple_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203458.jpg,Multiple_Diseases_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203458_1.jpg,Multiple_Diseases_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Multiple_Diseases_Leaf_Orange\zoomed_IMG_20230630_203459.jpg,Multiple_Diseases_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_194927.jpg,Young_Healthy_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_194928.jpg,Young_Healthy_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_194928_1.jpg,Young_Healthy_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_194929.jpg,Young_Healthy_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_194930.jpg,Young_Healthy_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_194931.jpg,Young_Healthy_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_194931_1.jpg,Young_Healthy_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_194932.jpg,Young_Healthy_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_194933.jpg,Young_Healthy_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_194933_1.jpg,Young_Healthy_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_194934.jpg,Young_Healthy_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_194935.jpg,Young_Healthy_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_194935_1.jpg,Young_Healthy_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_194936.jpg,Young_Healthy_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_194937.jpg,Young_Healthy_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_194938.jpg,Young_Healthy_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_194938_1.jpg,Young_Healthy_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_194939.jpg,Young_Healthy_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_194940.jpg,Young_Healthy_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_194940_1.jpg,Young_Healthy_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_194941.jpg,Young_Healthy_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_194942.jpg,Young_Healthy_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_194943.jpg,Young_Healthy_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_194943_1.jpg,Young_Healthy_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_194944.jpg,Young_Healthy_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_194945.jpg,Young_Healthy_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_194945_1.jpg,Young_Healthy_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_194946.jpg,Young_Healthy_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_194947.jpg,Young_Healthy_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_194947_1.jpg,Young_Healthy_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_194948.jpg,Young_Healthy_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_194949.jpg,Young_Healthy_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_194949_1.jpg,Young_Healthy_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_194950.jpg,Young_Healthy_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_194951.jpg,Young_Healthy_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_194951_1.jpg,Young_Healthy_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_194952.jpg,Young_Healthy_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_194953.jpg,Young_Healthy_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_194953_1.jpg,Young_Healthy_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_194954.jpg,Young_Healthy_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_194955.jpg,Young_Healthy_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_194955_1.jpg,Young_Healthy_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_194956.jpg,Young_Healthy_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_194957.jpg,Young_Healthy_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_194957_1.jpg,Young_Healthy_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_194958.jpg,Young_Healthy_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_194959.jpg,Young_Healthy_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_194959_1.jpg,Young_Healthy_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_195000.jpg,Young_Healthy_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_195001.jpg,Young_Healthy_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_195125.jpg,Young_Healthy_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_195126.jpg,Young_Healthy_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_195126_1.jpg,Young_Healthy_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_195127.jpg,Young_Healthy_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_195128.jpg,Young_Healthy_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_195128_1.jpg,Young_Healthy_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_195129.jpg,Young_Healthy_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_195129_1.jpg,Young_Healthy_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_195130.jpg,Young_Healthy_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_195130_1.jpg,Young_Healthy_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_195131.jpg,Young_Healthy_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_195131_1.jpg,Young_Healthy_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_195132.jpg,Young_Healthy_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_195133.jpg,Young_Healthy_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_195134.jpg,Young_Healthy_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_195134_1.jpg,Young_Healthy_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_195135.jpg,Young_Healthy_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_195136.jpg,Young_Healthy_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_195137.jpg,Young_Healthy_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_195137_1.jpg,Young_Healthy_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_195138.jpg,Young_Healthy_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_195139.jpg,Young_Healthy_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_195140.jpg,Young_Healthy_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Young_Healthy_Leaf_Orange\blurred_IMG_20230630_195140_1.jpg,Young_Healthy_Leaf_Orange,1
